Date,Open,High,Low,Price,Vol,Change
2015-12-15,11553.933599999998,11728.2186,11553.933599999998,11585.9504,2558500.0,0.0039599744244736
2015-12-16,11549.023200000001,11608.482600000001,11350.053,11587.118400000001,3324300.0,0.0001008117555898469
2015-12-17,11605.1248,11923.5078,11605.1248,11668.2858,3028800.0,0.007004968551973967
2015-12-18,11362.0239,11362.0239,10970.559,11026.052099999999,4564700.0,-0.05504096411488313
2015-12-21,10942.8704,11020.3716,10764.4432,10765.44,3452900.0,-0.023636030161693022
2015-12-22,10827.924799999999,10934.179199999999,10810.1322,10893.582,2577000.0,0.011903089887640439
2015-12-23,11030.622299999999,11221.9121,11030.622299999999,11166.6055,2501300.0,0.025062784674499072
2015-12-28,11408.947199999999,11427.3504,11329.3728,11343.628799999999,1793200.0,0.015852919671962784
2015-12-29,11326.144699999999,11393.6654,11259.400099999999,11293.289799999999,1675900.0,-0.004437645209264929
2015-12-30,11022.3825,11024.655,10912.2925,10945.875,2679200.0,-0.030762940308146414
2016-01-04,10728.8775,10728.8775,10425.9375,10429.8975,2976300.0,-0.04713899071568062
2016-01-05,10513.6805,10612.233,10513.1815,10583.5405,2557200.0,0.014731017251128353
2016-01-06,10538.885,10538.885,10335.115,10380.5905,3935900.0,-0.01917600258627994
2016-01-07,10326.0384,10326.0384,10059.804,10059.804,4032300.0,-0.03090252909986191
2016-01-08,10112.7075,10242.673,10055.0555,10092.082,3221600.0,0.0032086112214513296
2016-01-11,10018.9804,10108.2858,9849.2508,9855.665,3086400.0,-0.023425988809841147
2016-01-12,9916.831,9992.780200000001,9785.5332,9807.3748,3383700.0,-0.004899740403108366
2016-01-13,9839.982,9972.45,9666.678,9697.056,3569600.0,-0.011248555525786519
2016-01-14,9736.0,9875.5,9614.75,9875.0,3868600.0,0.018350311682225895
2016-01-15,9755.018,9755.018,9382.542,9526.543,4076400.0,-0.03528678481012659
2016-01-18,9511.8552,9526.8978,9355.2642,9355.2642,2161200.0,-0.01797911372467431
2016-01-19,9337.2801,9562.7077,9337.2801,9365.8277,3044900.0,0.0011291503664856428
2016-01-20,9289.4696,9289.4696,9042.928600000001,9189.1445,3958400.0,-0.01886466478558002
2016-01-21,9054.1035,9157.9995,9017.5475,9070.9385,3773600.0,-0.012863656676636248
2016-01-22,9215.3754,9388.0248,9215.3754,9287.1702,4197500.0,0.023837853161500444
2016-01-26,9382.2477,9382.2477,9155.5304,9250.509900000001,3607000.0,-0.003947413389710386
2016-01-27,9127.7434,9435.644400000001,9103.6468,9340.7184,4648600.0,0.00975173271259333
2016-01-28,9428.9832,9606.87,9335.6172,9491.391,4464600.0,0.016130729302362923
2016-01-29,9662.6135,10105.5406,9662.6135,10105.5406,5475700.0,0.06470596354106584
2016-02-01,10192.163100000002,10235.811000000002,10025.897400000002,10235.811000000002,3661700.0,0.012890987741912774
2016-02-02,10169.3948,10169.3948,9676.017199999998,9676.017199999998,4425300.0,-0.05468973586948833
2016-02-03,9907.8499,10197.6642,9907.8499,10162.496299999999,4238100.0,0.050276791570812884
2016-02-04,10178.3319,10655.2524,10178.3319,10495.3362,5388500.0,0.032751785602126215
2016-02-05,10456.034399999999,10567.9938,10393.009199999999,10399.670399999999,3669000.0,-0.009115077228302626
2016-02-10,10330.664,10330.664,10169.82,10275.9465,3700000.0,-0.011896905886555675
2016-02-11,10104.611,10104.611,9743.6784,9841.2954,3794000.0,-0.04229791387099957
2016-02-12,9823.1352,9967.2698,9823.1352,9944.0384,3327800.0,0.010439987402471207
2016-02-15,9936.076799999999,10151.4816,9936.076799999999,10007.2128,1694300.0,0.006352992361735144
2016-02-16,9846.8408,10120.1936,9842.1744,10056.828800000001,3921300.0,0.004958023876538542
2016-02-17,10276.362200000001,10647.1924,10276.362200000001,10445.2179,5307100.0,0.038619440354796364
2016-02-18,10331.0768,10349.4436,10221.6206,10294.8396,3534900.0,-0.014396856191961294
2016-02-19,10315.3299,10402.6236,10214.3577,10331.7441,3298700.0,0.0035847571631908437
2016-02-22,10527.249600000001,10983.623000000001,10527.249600000001,10955.749,4508500.0,0.06039685980995202
2016-02-23,10925.484499999999,11017.972699999998,10704.119299999998,10745.0567,3805300.0,-0.019231209112220538
2016-02-24,10740.8046,10740.8046,10409.8986,10630.671,3522700.0,-0.010645425444800072
2016-02-25,10638.835200000001,10700.2656,10476.537600000001,10589.2864,4046700.0,-0.003892943352305722
2016-02-26,10489.0056,10640.748,10370.8168,10414.887200000001,3274600.0,-0.01646940061985669
2016-02-29,10353.991100000001,10715.8917,10353.991100000001,10651.4266,4473500.0,0.022711662206000627
2016-03-01,10895.607,11248.4826,10895.607,11233.4612,4610100.0,0.05464381644426841
2016-03-02,11334.9418,11556.1327,11262.752900000001,11533.011700000001,5009600.0,0.0266659130847402
2016-03-03,11817.68,12469.1,11817.68,12421.1976,9031000.0,0.07701248581929376
2016-03-04,12553.604000000001,13306.384,12553.604000000001,13056.61,10284300.0,0.05115548600563291
2016-03-07,12974.222699999998,13119.587699999998,12883.567799999999,13015.717799999999,5720600.0,-0.003131915558479692
2016-03-08,13113.677199999998,13292.098199999999,13007.9561,13075.862599999999,7150500.0,0.0046209360808360245
2016-03-09,13311.5522,13555.2711,13181.695300000001,13193.0815,6230600.0,0.008964525216103247
2016-03-10,13417.4919,13777.8318,13212.0954,13666.7247,7467200.0,0.03590087728935809
2016-03-11,13841.0608,13970.6096,13724.3552,13859.2088,6002200.0,0.01408414263294544
2016-03-14,13556.4109,13700.3346,13315.5367,13345.5777,4801100.0,-0.037060636535037994
2016-03-15,12978.8096,12978.8096,12399.2704,12517.728000000001,5502200.0,-0.06203176202705696
2016-03-16,12593.136,12775.9008,12430.4112,12762.2736,5111000.0,0.019535941346544572
2016-03-17,13170.189,14134.5876,13170.189,14036.9898,7245100.0,0.09988159163113375
2016-03-18,14047.448499999999,14155.877199999999,13850.7318,14019.858499999998,5448400.0,-0.0012204397270417777
2016-03-21,14045.542399999998,14198.668,14031.445999999998,14143.940799999998,3708500.0,0.00885046735671402
2016-03-22,14286.664,14299.228000000001,14186.7104,14241.992,3896600.0,0.006932381956802347
2016-03-23,13837.6565,13837.6565,13426.9083,13480.896999999999,3638700.0,-0.053440206959813
2016-03-24,13514.592,13514.592,13267.616000000002,13506.704000000002,3688400.0,0.0019143384894939608
2016-03-28,13698.7059,14101.7793,13698.7059,14016.0366,3515800.0,0.03770961442554732
2016-03-29,13970.5572,14225.021999999999,13846.3476,14057.394,4320900.0,0.002950720034506915
2016-03-30,14210.859,14518.3836,14140.02,14236.9722,4730600.0,0.012774643721304324
2016-03-31,14262.3184,14262.3184,13815.3686,13930.306499999999,4251900.0,-0.021540092632898578
2016-04-01,14085.1956,14286.115199999998,13890.185399999998,14228.146799999999,3890600.0,0.02138074277116586
2016-04-04,13948.400399999999,13948.400399999999,13408.74,13458.401999999998,3556500.0,-0.05410014465130486
2016-04-05,13252.9826,13484.1993,13082.0833,13327.9718,3546100.0,-0.009691358602603728
2016-04-06,13470.2284,13470.2284,13146.2004,13207.161600000001,3810000.0,-0.009064409935200968
2016-04-07,13034.829000000002,13262.740000000002,13034.829000000002,13147.023000000001,3059900.0,-0.004553484073368197
2016-04-08,13516.836200000002,14065.3996,13516.836200000002,14011.6298,5047700.0,0.06576445481231752
2016-04-11,14401.7489,14626.7807,14337.3314,14362.2395,4050700.0,0.025022763590285546
2016-04-12,14377.575600000002,14996.918200000002,14377.575600000002,14903.773200000001,5146900.0,0.03770538013935787
2016-04-13,14869.659,15393.9996,14869.659,15195.585,6376500.0,0.019579726293741384
2016-04-14,15259.365000000002,15416.9829,14998.6782,15047.198100000001,5492100.0,-0.009765132438138924
2016-04-15,14833.162000000002,15109.37,14833.162000000002,15063.524000000001,5047800.0,0.0010849794022449455
2016-04-18,14723.1414,14792.2914,14467.563,14630.4804,4385600.0,-0.02874782819743915
2016-04-19,14969.002000000002,15297.282000000001,14969.002000000002,15199.930000000002,5033900.0,0.03892213956282675
2016-04-20,15216.3263,15257.6881,15057.1117,15193.6623,4554100.0,-0.0004123505831936658
2016-04-22,15043.215000000002,15043.215000000002,14762.434500000001,14840.694000000001,4259400.0,-0.023231285060218765
2016-04-25,14878.5732,14889.2588,14551.5376,14583.5944,3693200.0,-0.017323960725825982
2016-04-26,14693.9211,15045.4964,14685.705399999999,15038.4139,3749400.0,0.031187064555223687
2016-04-27,15052.149,15467.759999999998,15052.149,15444.512999999999,4897900.0,0.027004117768031355
2016-04-28,15617.9825,15762.1926,15471.1921,15571.2504,4413500.0,0.008205982279920532
2016-04-29,15811.678700000002,15924.625500000002,15600.631200000002,15693.492100000001,4898400.0,0.007850474230380433
2016-05-02,15396.696000000002,15454.6728,15212.484,15297.307200000001,3286100.0,-0.025245171531962596
2016-05-03,15044.1613,15044.1613,14679.833999999999,14679.833999999999,3892400.0,-0.04036482970022348
2016-05-04,14730.1207,14848.236799999999,14639.348899999999,14814.6907,4263800.0,0.009186527586074966
2016-05-05,14871.7701,15013.785899999999,14515.881899999998,14617.7259,3653100.0,-0.013295235384158222
2016-05-06,14752.070499999998,14891.394499999999,14618.741999999998,14765.489,3296100.0,0.010108487531566013
2016-05-09,14708.3148,14708.3148,14193.8352,14501.555999999999,4938400.0,-0.0178749921523087
2016-05-10,14670.9738,15268.5267,14670.9738,15268.5267,4079200.0,0.05288885551316014
2016-05-11,15369.651200000002,15631.449600000002,15272.3456,15280.4544,4350000.0,0.000781195215121766
2016-05-12,15138.278499999999,15407.3907,15040.4456,15274.8429,4630400.0,-0.0003672338435172229
2016-05-13,15065.788000000002,15069.750000000002,14536.578000000001,14660.532000000001,4314300.0,-0.04021716648882845
2016-05-16,14800.117100000001,14943.5385,14737.8345,14800.117100000001,3529500.0,0.00952114834577622
2016-05-17,14844.447000000002,14887.723600000001,14527.467400000001,14570.457400000001,3871100.0,-0.0155174245209182
2016-05-18,14244.2472,14394.7146,14094.3402,14167.4724,4072500.0,-0.027657676690369448
2016-05-19,14180.958,14180.958,13909.434000000001,14062.3065,3905500.0,-0.007423053105789057
2016-05-20,14242.785300000001,14438.530200000001,14126.304300000002,14126.304300000002,3254500.0,0.004551017288664694
2016-05-23,13913.549099999998,13913.549099999998,13629.7305,13807.466999999999,3412800.0,-0.022570468059363802
2016-05-24,13812.400000000001,14000.560000000001,13762.840000000002,13816.600000000002,3138900.0,0.0006614536902389556
2016-05-25,13772.7477,14054.638700000001,13772.7477,13810.705300000001,3472600.0,-0.00042663897051375965
2016-05-27,13701.2889,13791.0045,13531.826099999998,13582.221899999999,2711800.0,-0.016543934218913647
2016-05-30,13734.28,13776.840000000002,13663.720000000001,13709.920000000002,1169200.0,0.00940185640760327
2016-05-31,13557.8547,13642.586099999999,13372.0548,13421.896799999999,5802800.0,-0.02100837933408828
2016-06-01,13459.5636,13623.1289,13385.14,13610.910100000001,3290000.0,0.014082458151518651
2016-06-02,13643.8272,13893.830399999999,13580.630399999998,13888.540799999999,3525800.0,0.020397658786975414
2016-06-03,14158.214399999999,14369.9292,14158.214399999999,14365.672199999999,3329400.0,0.034354321801754795
2016-06-06,14509.6982,14594.818400000002,14357.800200000001,14453.811200000002,3111900.0,0.006135389891466669
2016-06-07,14650.496,14711.2105,14526.4525,14666.764,2958800.0,0.014733332064002402
2016-06-08,15015.726,15408.8888,15015.726,15354.4646,4206400.0,0.04688836610447944
2016-06-09,15190.428600000001,15190.428600000001,14954.7744,15038.9156,3213200.0,-0.02055096079351404
2016-06-10,14951.7225,14951.7225,14455.6425,14455.935,2977400.0,-0.03876480296225615
2016-06-13,14188.1949,14287.244400000001,14011.628400000001,14257.673100000002,2630500.0,-0.013714913632359105
2016-06-14,14267.8926,14334.5462,13852.4568,13976.5704,3885000.0,-0.019715888983315333
2016-06-15,14001.1822,14221.637,13907.6472,14077.737,5009800.0,0.007238299318407693
2016-06-16,14107.938499999998,14255.362,13867.3295,14255.362,3887200.0,0.012617439862671054
2016-06-17,14462.0143,14690.905700000001,14460.8435,14498.6018,4248900.0,0.017063039156774984
2016-06-20,14594.1894,14960.377199999999,14594.1894,14826.923399999998,3487000.0,0.022645052573276203
2016-06-21,14735.452800000001,14894.736,14545.7184,14885.3664,3349200.0,0.003941680847963536
2016-06-22,15052.243499999999,15171.8679,14822.766,14851.191599999998,3632900.0,-0.002295865555583698
2016-06-23,15023.2195,15476.0635,15023.2195,15442.22,3166800.0,0.039796698872297975
2016-06-24,15282.6804,15282.6804,14684.8416,14851.122,4139100.0,-0.038278045514181236
2016-06-27,14771.248800000001,14787.7576,14431.6392,14517.720800000001,3228500.0,-0.022449563070049416
2016-06-28,14913.5056,15231.142800000001,14913.5056,15142.1196,3406400.0,0.04300942335245894
2016-06-29,15522.7936,15901.481600000001,15522.7936,15831.0208,3970100.0,0.04549569136939069
2016-06-30,15871.511199999999,16063.832799999998,15742.052,16035.202399999998,4377800.0,0.012897563750279284
2016-07-01,15925.86,16174.914,15885.999,16139.997,4116100.0,0.006535283895138244
2016-07-04,15980.5219,16187.6162,15980.5219,16080.857100000001,2081800.0,-0.003664182837208596
2016-07-05,15916.682,15916.682,15597.228000000001,15697.7576,3121400.0,-0.023823325934536177
2016-07-06,15568.152600000001,15588.272700000001,15262.747500000001,15586.170600000001,3277000.0,-0.007108467517679018
2016-07-07,15409.7038,15652.2711,15405.547199999999,15443.2535,3712200.0,-0.0091694813092833
2016-07-08,15762.06,16109.297999999999,15762.06,16101.723,2995500.0,0.04263800370822124
2016-07-11,16059.814600000002,16325.146200000001,16059.814600000002,16306.712000000001,3206300.0,0.012730873584150038
2016-07-12,16371.7674,16609.9364,16371.7674,16461.2704,3878700.0,0.009478207501303793
2016-07-13,16624.0384,16743.8408,16463.7912,16728.8272,4037100.0,0.016253715144609826
2016-07-14,16795.2676,17113.0184,16795.2676,17065.955599999998,4408500.0,0.02015254243286102
2016-07-15,16905.365400000002,16956.2503,16829.4951,16934.6166,3684500.0,-0.007695965176423902
2016-07-18,17083.1402,17370.8666,17016.127,17363.1816,3984500.0,0.025307038837832252
2016-07-19,17386.6986,17451.6444,17312.5188,17451.6444,3794000.0,0.00509484966741347
2016-07-20,17395.2532,17465.2036,17248.6028,17358.130400000002,3865800.0,-0.005358463526795143
2016-07-21,17290.2368,17390.473599999998,17184.804799999998,17309.4896,3486900.0,-0.002802191185290348
2016-07-22,17400.1152,17562.9312,17362.329599999997,17511.0144,2912000.0,0.011642446118110827
2016-07-25,17346.9258,17407.4815,17161.9114,17306.4539,3126900.0,-0.011681818958472201
2016-07-26,17358.555200000003,17490.7068,17307.281600000002,17330.1716,3351800.0,0.001370454059338
2016-07-27,17399.8432,17581.232,17399.8432,17419.7592,3795700.0,0.005169458333580401
2016-07-28,17283.311999999998,17283.311999999998,17021.872,17226.768,3912600.0,-0.011078867267005688
2016-07-29,17452.512,17701.992,17352.72,17650.864,4416500.0,0.024618431037093158
2016-08-01,17553.7467,17682.3927,17359.8588,17384.362800000003,4088000.0,-0.015098479031961154
2016-08-02,17424.092,17491.018,17098.672,17241.734,3857700.0,-0.008204430708268595
2016-08-03,17346.8973,17638.4989,17232.9132,17631.0853,4058600.0,0.02258191084493011
2016-08-04,17870.4956,18169.193,17870.4956,18032.681399999998,4192000.0,0.022777729967649707
2016-08-05,18198.683100000002,18306.7209,18097.911,18215.1099,3354600.0,0.010116548723585916
2016-08-08,18161.325,18243.855,18113.76,18155.025,3153800.0,-0.0032986295624819473
2016-08-09,18322.8023,18468.4005,18315.8085,18339.3331,3049900.0,0.010151905601892608
2016-08-10,18449.262,18533.3694,18143.853,18203.016,3510600.0,-0.0074330456433009395
2016-08-11,18102.15,18541.944,18101.514,18539.4,3905700.0,0.018479575033060636
2016-08-12,18259.559999999998,18401.439599999998,18161.5284,18258.9336,3811800.0,-0.01512812712385525
2016-08-15,18305.3924,18621.8036,18305.3924,18565.9294,3487200.0,0.01681345727660677
2016-08-16,18464.7568,18478.181399999998,18291.4858,18374.531,3874400.0,-0.010309120317995024
2016-08-17,18366.148699999998,18515.020399999998,18127.0801,18515.020399999998,4179800.0,0.00764587678455575
2016-08-18,18313.318799999997,18342.3366,18160.5123,18264.5442,3608700.0,-0.013528270268608367
2016-08-19,18463.2118,18488.804,18288.7479,18444.797899999998,2661700.0,0.00986905000344862
2016-08-22,18456.592,18462.5276,18003.9244,18050.7844,3133500.0,-0.02136176834987158
2016-08-23,17865.885199999997,18117.8832,17865.885199999997,17939.784,3635900.0,-0.0061493394159647385
2016-08-24,17985.89,18082.92,17811.36,17892.579999999998,3221400.0,-0.0026312468422140523
2016-08-25,17834.862,17960.316,17810.451,17836.097999999998,2974200.0,-0.0031567275373367565
2016-08-26,17675.395,17960.161,17532.705800000003,17672.6392,3611600.0,-0.0091644932652869
2016-08-29,17869.1832,18253.087199999998,17845.9632,18145.656,2759700.0,0.026765487296317225
2016-08-30,18081.185,18165.097,17983.3905,18070.3875,2729400.0,-0.004148017575115404
2016-08-31,18171.516,18273.881999999998,17838.3612,17960.890199999998,4077700.0,-0.006059488209646968
2016-09-01,17769.8169,17928.1773,17689.1022,17872.6284,3687600.0,-0.004914110548930206
2016-09-02,17879.987,18314.085,17879.987,18302.112,3771500.0,0.024030242804130575
2016-09-05,18159.0336,18271.7356,18093.8492,18143.8036,1824900.0,-0.008649733976057061
2016-09-06,18644.158,18820.377,18523.966,18820.377,3150500.0,0.03728950196528813
2016-09-08,18736.1964,18792.595999999998,18615.9188,18768.2912,3843900.0,-0.0027675216070326414
2016-09-09,18397.21,18397.21,17707.0855,17719.0,3992900.0,-0.05590765769874673
2016-09-12,17869.1838,18053.1195,17719.1391,18050.3466,3529200.0,0.018700073367571513
2016-09-13,17685.302,17685.302,17044.9721,17154.2599,4377800.0,-0.04964373925096821
2016-09-14,16998.150400000002,17156.7264,16962.844800000003,17072.0528,3329100.0,-0.004792226565251023
2016-09-15,17280.1904,17600.855600000003,17280.1904,17534.8452,2812000.0,0.02710818701310469
2016-09-16,17749.1085,17749.1085,17407.361,17495.02,3710700.0,-0.0022712033979062074
