Date,Open,High,Low,Price,Vol,Change
2015-06-30,298.54565711788695,301.7744394057098,297.9364988347251,301.77333307438334,1858800.0,0.008920824849969033
2015-07-01,300.83545265402375,303.84000794753325,300.4025571673181,302.88489933124407,1618400.0,0.00368344759139716
2015-07-02,303.41404859177726,304.32760401424406,302.6885660407899,303.6324394626092,1753300.0,0.0024680666913923233
2015-07-03,303.4164507772021,303.4164507772021,300.0369056994819,303.0503979598446,1571900.0,-0.0019169279270514483
2015-07-06,300.9977482056256,302.21597280956996,299.2550908826382,299.2539858066602,1580600.0,-0.012527329377364671
2015-07-07,298.5305687902188,300.28860125482623,297.4407966859717,297.62310093307593,1872800.0,-0.005449835093050082
2015-07-08,297.27437267601096,297.27437267601096,288.2793620106331,289.22433214113096,3059900.0,-0.0282194788160397
2015-07-09,285.2680125229372,288.0030980265911,281.71522138879044,286.9683121398448,2589100.0,-0.007800242754766984
2015-07-10,,,,,,0.0
2015-07-13,287.9536442549083,291.0164107821049,287.9536442549083,290.75914769874475,2077600.0,0.013209944786700456
2015-07-14,292.167663324198,294.2047320973722,291.52860764146374,291.527537094954,2139300.0,0.002642700676112275
2015-07-15,291.38530908214113,292.2189270856776,289.5064976370359,291.0839733804855,1789400.0,-0.0015215156649990291
2015-07-16,291.68843791438684,292.4142121017058,290.3707857418732,291.0259658191181,1666800.0,-0.00019928119261847232
2015-07-17,291.14195495148124,291.7303023263286,289.7628687102371,290.6608593920699,1615500.0,-0.00125454931837643
2015-07-20,290.8596126140547,292.13638171922514,286.62204731871293,287.3368591964142,1767100.0,-0.011436008971445255
2015-07-21,288.56829923027584,288.9900564785119,286.73444140474663,288.83665035279023,1714600.0,0.005219626749489947
2015-07-22,286.80832166533224,287.2182433306645,284.9031099759808,285.6258444195356,1720100.0,-0.01111633835018122
2015-07-23,283.3741522135208,284.3496846092376,279.7414083746204,281.00009240850244,2076700.0,-0.01619514515723841
2015-07-24,279.8402335059242,279.90723820717255,277.419068263397,278.5117412089832,1622400.0,-0.008855339434913123
2015-07-27,276.42959623967334,276.42959623967334,270.727371379736,270.83997914094897,2322200.0,-0.027545560681686565
2015-07-28,272.7898583574817,275.00174769926434,271.69378721778173,273.30057663280576,2273000.0,0.00908506011432042
2015-07-29,272.75528648562806,273.7624315070668,270.4853253612831,271.9850164205177,2046200.0,-0.0048136020366161825
2015-07-30,271.3467351534539,275.4625689038102,271.3467351534539,274.01444297342664,2008700.0,0.00746153806418226
2015-07-31,273.87618199620965,274.0458003474415,271.363553916614,273.6989139924194,2024400.0,-0.0011515049264677613
2015-08-03,272.4457499369085,272.4457499369085,267.59999753943214,268.9078211356467,1822300.0,-0.017504975766565956
2015-08-04,269.5384945387966,271.17557311067617,266.2390277795315,268.66683897342,2242500.0,-0.0008961515556111799
2015-08-05,268.18466969381643,270.0157590262668,267.59592378519847,269.36074496263365,1849400.0,0.0025827749783526865
2015-08-06,270.96145928246017,271.64769153378893,265.90324987344974,267.3224292584156,1995900.0,-0.007567233690643493
2015-08-07,265.6035933670246,267.15224380922297,264.32092201516105,266.6537527795325,1654200.0,-0.0025013856141367086
2015-08-10,266.2097196619611,268.53768715578906,265.05286060644426,267.9878336709502,1708400.0,0.005003045625690872
2015-08-11,265.48966225330224,266.85997597513597,260.8571896814297,260.88911956487954,2176400.0,-0.026488941713625813
2015-08-12,260.0295427727697,260.3851365868822,256.01337255206715,257.4867160708735,2319000.0,-0.01304156915275223
2015-08-13,257.616914210199,259.5892303482587,257.2043044154229,258.44863208955223,2002800.0,0.0037357889111995224
2015-08-14,258.4347986946387,259.3311723076923,257.44676329448333,258.1385368142968,1771200.0,-0.0011998333005220907
2015-08-17,256.1320875262054,256.1518078369712,253.21926014305086,253.21826658650878,1730700.0,-0.019060579983559922
2015-08-18,253.753121530452,254.98967151350857,251.58713594775273,251.90811906595613,1910300.0,-0.005173985029650496
2015-08-19,252.08903447319778,252.08903447319778,246.07423980283423,247.12905366605048,2562600.0,-0.018971462363443603
2015-08-20,245.90641660525668,247.59886406902476,244.15746177229178,246.55426483050843,2051500.0,-0.0023258650774374834
2015-08-21,243.05891951032905,243.05891951032905,238.31430518745222,238.31342350420815,2548500.0,-0.033424046961691656
2015-08-24,233.8431444020356,233.8431444020356,218.1954993335756,224.47328280625226,3913000.0,-0.058075371896587735
2015-08-25,228.85807182473653,236.57885548776733,227.04351435878473,236.50740518888273,3020700.0,0.05361048866121587
2015-08-26,235.16014156812022,239.05057264720375,232.43440080684897,237.60658521187483,2504000.0,0.004647550135329803
2015-08-27,240.47800133209415,243.3828965923172,240.47800133209415,242.39530693928126,2625000.0,0.02015399414598007
2015-08-28,244.8782378391742,248.4628149452994,244.8782378391742,247.82586729711355,2574100.0,0.022403735560740934
2015-08-31,246.96532774376175,251.52825826897634,244.9700015384142,251.5273117750223,2653300.0,0.014935666394626956
2015-09-01,250.32379425188103,250.397801344517,246.76761366720115,247.24094291969897,2184600.0,-0.017041365508479123
2015-09-02,245.54528348736903,248.5539143253235,243.60166540357363,247.5434158040665,2197000.0,0.00122339318397513
2015-09-03,248.38806330204648,249.30388930604707,246.42191044776118,249.14354312971227,2443000.0,0.006464027008952211
2015-09-04,247.4489082425652,248.69140802839314,244.48843051646068,244.78550165218456,2329400.0,-0.017492090795460657
2015-09-07,243.8511936891574,245.75666620891698,242.84536619976197,243.7220939607556,1496400.0,-0.004344242956594635
2015-09-08,244.81164159264938,245.98039099540586,244.37304088820832,245.0679705359878,1503100.0,0.005522177137740059
2015-09-09,249.18357331897215,255.30481252500383,249.18357331897215,255.02039375288504,2746900.0,0.040610868874991324
2015-09-10,254.88718857778602,255.72718687805178,253.86303232585448,255.53641946350206,2036300.0,0.002023468409812823
2015-09-11,255.0493370336108,256.3422660499537,253.87417971014492,256.1143412272587,1841800.0,0.002261602338210711
2015-09-14,256.4656913819636,257.3108732840874,254.2108208679593,255.68660550938745,1769100.0,-0.001670096706891222
2015-09-15,256.0067608307692,256.24462138461536,253.10985578461538,254.15255409230767,1622000.0,-0.005999733204731572
2015-09-16,255.5236299615088,256.8856151501154,254.8711448806774,256.60532141647417,1864800.0,0.009650767952840145
2015-09-17,258.67869600123515,261.45284517523544,258.67869600123515,260.78331860429216,2321600.0,0.016281802593785866
2015-09-18,260.80087674073155,262.68893584823917,259.94027235873,261.87124534257595,2296800.0,0.0041717650657502325
2015-09-21,257.2858629767955,257.2858629767955,253.64077903630692,254.301347364232,1810100.0,-0.02890694611560396
2015-09-22,253.08911054406266,254.13651453567843,252.91716859564383,254.1355355569731,1758200.0,-0.000652028819262962
2015-09-23,251.86593669121436,251.86593669121436,248.08983286359367,248.30704897414915,1933600.0,-0.022934559584711467
2015-09-24,248.42865032472443,249.42273517595535,244.7334209938076,245.37288433771337,1964900.0,-0.01181667877959136
2015-09-25,245.5085967814981,246.14293046707522,243.40660357477125,245.5336292986322,1654300.0,0.0006551048268952364
2015-09-29,,,,,,0.0
2015-09-30,245.420237686782,247.96897020580124,244.28455054102386,247.96803785651502,2283600.0,0.009914766318718682
2015-10-01,249.82621356707318,253.59115972560974,249.10913978658536,252.9240305792683,2108700.0,0.01998641746571006
2015-10-02,253.33627770817415,254.26005060351412,252.21543162719632,253.78145292589758,1758800.0,0.003390039074838036
2015-10-05,256.9603989774547,257.62565738573363,256.15467777504006,257.2480018787729,1933400.0,0.013659583523180308
2015-10-06,258.00176627600166,260.25741173222065,257.4366339817144,257.5341284592256,2193800.0,0.0011122596807866536
2015-10-07,258.6152509006928,261.5929320708237,258.1998472363356,261.59193970746725,2089300.0,0.015756401967066402
2015-10-08,263.46802474513447,263.976820759963,260.5653382761817,260.91837299969114,1977700.0,-0.002574875619368644
2015-10-12,262.24373164243735,265.33311868233835,262.24373164243735,265.1929322610578,2081500.0,0.016382745347609973
2015-10-13,263.5298011744451,263.60789374654127,261.89541154768494,263.4165804279653,1877100.0,-0.006698337764687756
2015-10-14,264.3508011755607,264.6208852900232,263.43481122969837,263.64973051817475,1941200.0,0.0008851002842367173
2015-10-15,268.29541176654664,270.7704499139414,268.29541176654664,269.1750056329212,2055300.0,0.02095687753553599
2015-10-16,266.8621267190265,267.83690056809365,266.1856904976252,267.12563154627014,2165800.0,-0.007613537823960681
2015-10-19,265.61565101890045,266.8940563011759,264.8242343778859,265.69807834143944,1765400.0,-0.005344126643958669
2015-10-20,267.3882697039006,267.7604041849539,266.3806784014341,267.4651475242628,1994500.0,0.0066506660260921
2015-10-21,266.95657770249466,267.6436602402218,264.5956243301509,265.143154973822,2022800.0,-0.008681477089384826
2015-10-22,265.10080731767465,266.0492547315209,264.90999201652187,265.34824406633385,1675200.0,0.0007735032516005269
2015-10-23,266.98850121617045,269.099420487084,266.6963352627852,267.05801730348844,1974500.0,0.00644350688345674
2015-10-26,268.93620293436294,270.490799938224,268.93620293436294,270.12596525096524,1778100.0,0.01148794549758958
2015-10-27,268.6870553450984,268.9805744864332,266.8012421386553,267.9875600110875,1841000.0,-0.007916326140254615
2015-10-28,266.0629727476166,267.12883620980347,264.62646402624074,265.6558047883265,1784700.0,-0.008700983070499713
2015-10-29,266.86891280159836,267.5454078377133,263.3511566927924,263.44084376824964,1985000.0,-0.00833770984918536
2015-10-30,264.2958375697076,264.5623560711094,261.99865760852816,263.5572401639091,1963300.0,0.00044183124376062644
2015-11-02,264.1457711248074,265.47825981510016,262.6813487211094,265.47726671802775,1570900.0,0.007285045756756814
2015-11-03,266.3546983359014,268.9694782742681,266.3546983359014,268.51026819722654,2018200.0,0.01142471261925504
2015-11-04,270.11009312077954,273.3239777373501,269.93246239708924,273.1025039314237,2620400.0,0.017102644770456532
2015-11-05,272.87018231942085,273.2749150469736,271.9248433389804,272.60580505159396,1999200.0,-0.0018187269346841006
2015-11-06,270.6183847728453,270.6183847728453,264.9442317069445,265.6056364302954,2240500.0,-0.02567872177180408
2015-11-09,265.68981596702787,267.0212264692413,263.278894672569,263.85126673790256,1754100.0,-0.006605167405222878
2015-11-10,263.09592294536236,263.09592294536236,260.4996499709861,260.72345734966245,1703500.0,-0.011854441431759843
2015-11-11,261.5530348385122,261.98348170825045,257.6154834226236,257.614496831471,1930600.0,-0.011924360584180005
2015-11-12,257.6202924487924,258.8599685111586,256.0094867930297,257.65996994802816,1541900.0,0.0001765161398774584
2015-11-13,255.81094084335518,257.3615478459431,253.60024356827526,253.59926238392455,1693800.0,-0.01575994736366182
2015-11-16,252.30478869247176,253.3392127400182,250.45229637305695,252.83048351112458,1820000.0,-0.003031471249455464
2015-11-17,255.15669658536586,258.28931853658537,255.15669658536586,256.68864923780484,1799600.0,0.015259891422509275
2015-11-18,257.09646929690837,257.79436697359597,253.87888673089824,254.29713702055005,1761600.0,-0.009316782118554912
2015-11-19,258.0772143231011,261.0055788355553,257.3108838018412,261.004586625204,1792800.0,0.026376425952888027
2015-11-20,260.61674533989543,260.96768901876345,259.43802147031687,260.3942777299293,1579100.0,-0.0023383071660388888
2015-11-23,259.7424148238898,260.43124281776426,258.8058121286371,259.8988741807045,1530200.0,-0.0019025131947737473
2015-11-24,260.99751190659566,261.7858377129479,258.693214318721,258.7753742028896,1630600.0,-0.004322835107910983
2015-11-25,258.6617043748461,259.2487114508983,256.9582181269997,258.00201993600785,1693600.0,-0.002988515693442384
2015-11-26,258.52651470723845,261.585990318119,258.52651470723845,260.7920136468419,1659700.0,0.010813844447908005
2015-11-27,259.65879996331284,260.0226261273656,256.7333221437525,256.7601627686569,1419800.0,-0.01546002433818694
2015-11-30,254.9627049220422,254.9627049220422,251.88015897279118,254.37414017120147,3289700.0,-0.00929280684249012
2015-12-01,256.32495802158724,259.514896510487,255.718753832945,259.5139083159574,1974700.0,0.02020554503416383
2015-12-02,258.3740271604939,259.02119890260633,257.3168807498857,257.8072904740131,1939900.0,-0.006576209548917578
2015-12-03,257.5051974263357,259.33853560948774,256.55000730529406,258.467641031911,1826900.0,0.00256141149726119
2015-12-04,257.3222200329912,257.3222200329912,255.24651759530795,256.55447773093846,1789400.0,-0.0074019451461482255
2015-12-07,256.3528220040129,259.4807670699824,256.3528220040129,257.0145711983949,1799000.0,0.0017933558265117444
2015-12-08,256.3871464147964,256.7385392838704,253.1560701551918,253.40383651714401,2054400.0,-0.014048754762871707
2015-12-09,253.31813861265692,253.7289820575981,250.269747802816,250.2687677827448,2149800.0,-0.01237182821494942
2015-12-10,250.90166257368884,251.33417905250616,248.432142765509,250.95872491523866,2110400.0,0.0027568647043199057
2015-12-11,248.5731162804768,249.65546469840888,245.28647153487816,245.50364132736405,2056200.0,-0.021736975232548916
2015-12-14,244.98160577595377,245.29502903176774,242.60799039367683,244.41797826417388,1808300.0,-0.004422187212052453
2015-12-15,246.5113716989772,248.51351118913138,246.47687675164093,246.4759375973133,1674400.0,0.008419836166532413
2015-12-16,248.63470569378714,250.4716896656998,247.93344707678213,249.87419920622798,1987800.0,0.013787397025614156
2015-12-17,248.93542583108578,252.1188497227188,248.93542583108578,252.11787311736714,2194700.0,0.008979214013558057
2015-12-18,251.37227372451306,252.74181740557296,250.42755212859706,250.91276204077914,1959000.0,-0.004779950987556458
2015-12-21,250.01670632026745,251.88665584928594,248.9070126101489,251.66021558796717,2161800.0,0.002978937942847759
2015-12-22,252.0703065429093,253.08704899573948,251.4217811016433,252.36482069385266,1832100.0,0.00279982715678484
2015-12-23,252.75186833206396,254.66108149276462,252.75186833206396,253.33337300837772,1938800.0,0.003837905425415844
2015-12-24,254.60976204268292,255.89665109756098,253.79147414634144,253.79049161585365,1710600.0,0.001804415273232829
2015-12-25,254.00855230253126,255.08691079597438,253.7389328758768,255.05483522415363,1236500.0,0.004981839943057231
2015-12-28,255.7235682047211,256.3471343634532,255.24445701896363,255.24347292881794,1219000.0,0.0007395966616297045
2015-12-29,254.31829214133413,254.37588047517514,252.41668729820285,252.63106701187937,1186200.0,-0.010234956792282479
2015-12-30,251.95848210334904,252.83648564934086,250.41732174571908,250.94584052129113,1300600.0,-0.006670701709497129
2015-12-31,251.98018976701687,253.93816263133846,251.52217051926294,253.93718117862034,1191500.0,0.011920263954625643
2016-01-04,251.04271815849054,251.36090801509437,244.8027122716981,244.9578567245283,1717400.0,-0.03536041635342846
2016-01-05,244.1927028411316,245.32674932963752,242.71519270284108,243.29122659757158,1710600.0,-0.006803742281395686
