Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2019-05-23,10404.0,10404.0,10289.69043,10308.370117,1901847000.0,-0.014234147688001353,-0.0013952750911687686,0.9899824955024654,10205.105972990701
2019-05-24,10313.150391,10370.969727,10308.589844,10328.280273,1701542000.0,0.001931455290605566,-0.0011749388714233922,0.9888193265864709,10212.803144344192
2019-05-28,10348.580078,10361.610352,10312.30957,10312.30957,3096593100.0,-0.0021114804291259004,0.0006340953045242959,0.9894463322784822,10203.476881356792
2019-05-29,10277.349609,10307.75,10227.44043,10301.780273,1798205400.0,-0.0010210415938860518,0.0004435854377236037,0.9898852362628899,10197.580199466984
2019-05-30,10307.120117,10384.360352,10306.030273,10382.990234,1734714100.0,0.007883099701984975,-0.0011401425178144686,0.9887566260172698,10266.250391740103
2019-05-31,10386.120117,10515.099609,10369.019531,10498.490234,2103084200.0,0.011123963077783294,-0.0044072418275786784,0.9843989364577909,10334.702620762104
2019-06-03,10482.450195,10511.200195,10383.509766,10500.070313,1586857900.0,0.00015050535503502438,-0.0011146496815287452,0.9833016764967709,10324.736742106874
2019-06-04,10499.509766,10518.330078,10421.80957,10429.120117,1573055800.0,-0.006757116274941244,-3.188267176779114e-05,0.9832703262121705,10254.6443395485
2019-06-05,10497.5,10541.290039,10446.509766,10461.620117,1652143800.0,0.0031162743966313133,-0.0016898354801683224,0.9816087611283405,10269.217962443696
2019-06-06,10409.900391,10429.330078,10371.080078,10409.200195,1664510300.0,-0.00501068872829924,0.0018523841461466353,0.9834270776351732,10236.689328288325
2019-06-10,10486.230469,10566.469727,10466.240234,10566.469727,1764650200.0,0.015108704708700182,0.0007013516959957222,0.9841168058839608,10398.640437204807
2019-06-11,10567.540039,10637.900391,10548.05957,10607.759766,2280273100.0,0.003907647498813338,0.0011150047785919435,0.985214100825214,10450.91449962957
2019-06-12,10605.75,10630.69043,10566.370117,10615.660156,1973461100.0,0.0007447745965480923,0.0017183770883055782,0.9869070701631476,10476.670062405623
2019-06-13,10582.19043,10617.05957,10539.490234,10561.009766,1634865200.0,-0.005148091517333642,0.001080085136122566,0.9879730138203651,10433.992647501327
2019-06-14,10546.419922,10568.919922,10517.820313,10524.669922,1460131300.0,-0.003440944076862018,-0.0001269317424555938,0.9878476086842217,10396.770014638454
2019-06-17,10488.700195,10562.969727,10474.19043,10530.540039,1401476400.0,0.0005577483230831959,-0.006061760132025751,0.9818595134333827,10339.510918883294
2019-06-18,10547.150391,10573.769531,10521.700195,10566.740234,1478516700.0,0.0034376389877379676,-0.004917299955297104,0.9770314156918687,10324.037170073248
2019-06-19,10650.480469,10778.639648,10650.480469,10775.339844,2299182300.0,0.01974115057061776,-0.006225131562058839,0.9709492665889222,10462.308318778192
2019-06-21,10817.709961,10840.290039,10773.469727,10803.769531,2697251800.0,0.0017394295792982906,-0.00045221098872716414,0.9705101926610741,10485.168448996652
2019-06-24,10734.25,10786.330078,10695.490234,10779.450195,1660394600.0,-0.0022510047007406886,0.0045887865567944,0.9749636567863892,10509.572180263955
2019-06-25,10777.179688,10787.620117,10693.040039,10706.719727,1736342700.0,-0.0067471407803094685,-0.0018335638691413523,0.9731759986515798,10419.522662605794
2019-06-26,10661.389648,10690.980469,10645.370117,10652.549805,1508904800.0,-0.005059432149269294,-6.445375443120405e-05,0.9731132738047443,10366.137615111642
2019-06-27,10674.200195,10800.290039,10674.200195,10773.900391,2159484800.0,0.01139169384057137,-0.001772592497099379,0.9713883405167703,10465.641221706472
2019-06-28,10786.660156,10788.080078,10719.080078,10730.830078,1642182800.0,-0.003997652793966577,0.0011300164659542313,0.9724860253363902,10435.582291114406
2019-07-01,10821.299805,10914.849609,10821.299805,10895.459961,2209528100.0,0.015341765902855853,0.0,0.9724860253363902,10595.682551684671
2019-07-02,10878.009766,10888.209961,10843.639648,10865.120117,1973196300.0,-0.0027846317740233273,0.0025477296181628532,0.9749636567863892,10593.097240693682
2019-07-03,10793.099609,10812.650391,10720.660156,10743.769531,1818992500.0,-0.011168821392975703,-0.001576221571718106,0.9734268980389214,10458.274247806406
2019-07-05,10785.849609,10812.379883,10756.669922,10785.730469,1526564700.0,0.0009122279942574973,0.00012827502164625137,0.9735517643953383,10500.46692838751
2019-07-08,10742.80957,10781.110352,10708.919922,10751.219727,1580006800.0,-0.0031996666428101284,-0.0003206464231891859,0.9732395985042954,10463.51277053694
2019-07-10,10723.230469,10810.160156,10723.230469,10798.480469,1977603000.0,0.008941620173350984,-0.0007728970758725807,0.972487384464488,10501.386027488668
2019-07-11,10817.599609,10856.509766,10799.650391,10843.419922,2307434100.0,0.004161645995379715,0.0008057238623178088,0.9732709407559541,10553.585508496793
2019-07-12,10855.160156,10867.589844,10823.889648,10824.349609,2281627200.0,-0.0017586991131189889,-6.44060155218229e-05,0.9732082562526368,10534.346408043803
2019-07-15,10819.919922,10880.55957,10769.570313,10876.429688,2144745700.0,0.004811381827199757,0.0006763067212005591,0.9738664435374684,10592.189898637898
2019-07-16,10865.0,10899.839844,10865.0,10886.049805,2281577700.0,0.000884492179507701,-0.0003861997940267648,0.9734903365175647,10597.46428801642
2019-07-17,10861.110352,10861.110352,10804.339844,10828.480469,2347780200.0,-0.005288358682095984,-0.002446877012234228,0.9711083253915077,10515.627534785239
2019-07-18,10821.919922,10835.429688,10792.269531,10799.280273,2142372100.0,-0.00269661067253113,0.0020010327911179626,0.9730515449943438,10508.25635446959
2019-07-19,10861.990234,10919.959961,10861.990234,10873.19043,2072052900.0,0.006843989148497931,0.0008696772531082697,0.9738977857891272,10589.376084240528
2019-07-22,10910.5,10949.759766,10909.150391,10944.530273,2081232000.0,0.006561077308383068,0.0008689215717825327,0.9747440265839107,10668.115507373528
2019-07-23,10963.860352,10994.44043,10932.530273,10947.259766,2257073600.0,0.00024939334369911137,-0.0001929260450159731,0.9745559730739589,10668.717393747529
2019-07-24,10969.740234,10976.459961,10912.919922,10935.759766,2328777000.0,-0.001050491195588199,-0.0001286421817715544,0.9744306040673242,10656.13899471852
2019-07-25,10892.25,10945.919922,10879.400391,10941.410156,2467349200.0,0.0005166892946539825,0.0002251527822447752,0.9746499998289344,10664.045406673702
2019-07-26,10898.25,10907.44043,10879.240234,10891.980469,2176124200.0,-0.004517670601434709,0.0,0.9746499998289344,10615.868762247606
2019-07-29,10872.629883,10905.740234,10863.330078,10885.730469,2085060600.0,-0.0005738166734496897,-0.0001286297713604112,0.9745246308223,10608.412466533287
2019-07-30,10909.980469,10927.160156,10827.740234,10830.900391,2343208600.0,-0.005036876317684347,0.0024442800630366524,0.9769066419483571,10580.778530248957
2019-07-31,10824.150391,10835.799805,10754.070313,10823.80957,2354707000.0,-0.0006546843516253009,0.0054862202829735205,0.9822661669819857,10631.861938466835
2019-08-01,10773.05957,10773.25,10714.730469,10731.75,2265323500.0,-0.008505283597667668,0.0040204211869814275,0.986215290690975,10583.815945872871
2019-08-02,10641.280273,10641.280273,10524.679688,10549.040039,2744020400.0,-0.01702517865213038,0.0070870145553931785,0.9932046128108533,10477.355227461183
2019-08-05,10528.870117,10542.490234,10418.25,10423.410156,2228420800.0,-0.011909129412301378,-0.006879358768026589,0.9863720019492684,10281.359942712057
2019-08-06,10304.879883,10425.599609,10180.040039,10394.75,2378234400.0,-0.0027495949570306433,-0.000953258555495662,0.9854317343995089,10243.316521149296
2019-08-07,10422.889648,10461.370117,10366.540039,10386.179688,1979943600.0,-0.0008244846677408768,-0.0044209789764955145,0.9810751614189572,10189.622913930894
2019-08-08,10383.620117,10500.769531,10383.620117,10494.490234,2023946700.0,0.010428333540689616,0.002555747236598238,0.9835825415516489,10322.19737664668
2019-08-12,10491.790039,10514.049805,10440.769531,10472.360352,2361276000.0,-0.002108714335480988,-0.010008260786681043,0.9737385909705735,10197.34141329258
2019-08-13,10436.620117,10436.620117,10361.889648,10362.660156,2269334000.0,-0.010475212111952348,0.008183831316794343,0.9817075033457296,10173.10122976703
2019-08-14,10444.5,10518.019531,10427.730469,10427.730469,2618377000.0,0.006279305894473897,-0.00353345642070424,0.9782386826647792,10200.80931717794
2019-08-15,10374.75,10374.75,10287.759766,10327.129883,2414020000.0,-0.00964740950095233,0.0004152956585632417,0.9786449409427285,10106.593414456422
2019-08-16,10345.419922,10456.320313,10318.370117,10420.889648,2566052000.0,0.009078976062298239,0.0016924255971388913,0.9803012246912904,10215.61088430719
2019-08-19,10449.389648,10516.049805,10449.389648,10488.75,2353813000.0,0.0065119538055009585,-0.000860722369218081,0.9794574574986268,10273.284407338722
2019-08-20,10508.419922,10538.120117,10497.129883,10522.5,2290847000.0,0.0032177332856631047,6.381213706863065e-05,0.9795199587721576,10306.998766180028
2019-08-21,10526.870117,10545.25,10504.490234,10525.799805,2139265000.0,0.00031359515324314025,0.0010847371107707284,0.9805824804221783,10321.414881214181
2019-08-22,10560.009766,10596.410156,10515.719727,10529.780273,2281352000.0,0.00037816299699233724,0.0017846899101281453,0.9823325160810362,10343.74554935655
2019-08-23,10526.150391,10541.730469,10503.070313,10538.110352,1896147000.0,0.0007910971344158302,-0.0013361328497804026,0.9810199893368929,10338.096905150041
2019-08-26,10453.400391,10453.400391,10340.150391,10354.570313,2015693000.0,-0.01741678848192796,0.0008282364933742682,0.9818325058927914,10166.453717855895
2019-08-27,10386.209961,10431.780273,10368.959961,10387.230469,2298779000.0,0.0031541778183683533,-0.0003182888789866612,0.9815199995251381,10195.274445000381
2019-08-28,10397.599609,10456.299805,10397.599609,10434.290039,1678286000.0,0.00453052140707233,-0.0027381558838514013,0.9788324447633205,10213.421628243932
2019-08-29,10440.150391,10466.990234,10406.490234,10462.429688,2062954000.0,0.0026968436659153827,0.000351190856267225,0.9791762017677391,10244.562163157872
2019-08-30,10504.280273,10618.049805,10504.280273,10618.049805,2823728000.0,0.01487418521708106,0.0018191682890242864,0.9809574880633622,10415.855464844473
2019-09-03,10629.219727,10650.150391,10557.030273,10558.209961,1996956000.0,-0.007206462791457091,-0.003314952347559963,0.9777056607354501,10322.821646103115
2019-09-04,10566.320313,10670.429688,10566.320313,10657.30957,2090578000.0,0.009386023707243396,0.00019188333493236345,0.9778932661582143,10421.711263866493
2019-09-05,10718.400391,10766.599609,10714.269531,10756.929688,2805213000.0,0.00934758602494079,-0.002525979216626784,0.9754231280918193,10492.558004932718
2019-09-06,10783.459961,10803.070313,10753.450195,10780.639648,2376172000.0,0.002204156826129511,0.0005128862674703694,0.9759234092191906,10521.078598839735
2019-09-10,10791.950195,10810.030273,10732.780273,10753.580078,2275041000.0,-0.0025100152573060974,-0.0019551282051282204,0.9740153538357813,10474.15210467458
2019-09-11,10787.650391,10815.589844,10746.870117,10790.349609,2151830000.0,0.003419282762884057,-0.0069687530106939954,0.967227681406276,10436.724833876187
2019-09-12,10830.25,10862.679688,10804.019531,10827.549805,2035882000.0,0.003447543161064104,0.00029105491236003367,0.9675091977743199,10475.754025697044
2019-09-16,10822.69043,10898.129883,10822.69043,10898.129883,2107240000.0,0.006518564150811423,0.0009705596894209467,0.9684482232008236,10554.27452140315
2019-09-17,10908.849609,10912.230469,10866.429688,10874.5,2104935000.0,-0.0021682511819628436,0.001001939237233351,0.9694185494748774,10541.942016264555
2019-09-18,10887.419922,10971.540039,10878.339844,10929.450195,2121913000.0,0.0050531238217848,0.0011300894385071205,0.9705140791391318,10607.18529149743
2019-09-19,10947.620117,10954.179688,10874.660156,10894.700195,1876181000.0,-0.0031794828998715774,-0.00029026640005169746,0.9702323715111806,10570.39080709817
2019-09-20,10908.099609,10931.759766,10903.450195,10929.69043,2822038000.0,0.0032116748853776578,-0.00035487305223091964,0.9698880621881292,10600.57627146884
2019-09-23,10924.80957,10948.19043,10905.919922,10919.019531,1996495000.0,-0.0009763221628593666,0.00209772155166843,0.9719226172788872,10612.442040688808
2019-09-24,10917.44043,10947.530273,10886.620117,10918.009766,2057945000.0,-9.24776255902815e-05,-0.0005474863933528917,0.9713905028705351,10605.650996940152
2019-09-25,10885.669922,10885.669922,10825.849609,10873.69043,1969226000.0,-0.004059287081608409,6.444544692896237e-05,0.9714531045656352,10563.280326309137
2019-09-26,10909.570313,10934.910156,10856.959961,10871.990234,1930855000.0,-0.00015635869081842557,0.000354427116896483,0.9717974138886865,10565.371993224257
2019-09-27,10904.0,10921.169922,10827.610352,10829.679688,2084919000.0,-0.0038917019873401237,0.00022546461815964316,0.9720165198215374,10526.627561111753
2019-10-01,10855.599609,10967.650391,10855.599609,10967.650391,2028813000.0,0.01274005390509192,-0.0017365019133674944,0.9703286112750424,10642.224972849206
2019-10-02,10945.919922,10965.200195,10927.389648,10947.879883,1628034000.0,-0.0018026201871116365,-0.0017395225976871707,0.9686407027285471,10604.562063256843
2019-10-03,10866.5,10888.400391,10809.280273,10875.910156,1753548000.0,-0.006573850623969202,-0.0031301429539515317,0.9656087188579906,10501.873672149768
2019-10-04,10907.69043,10941.490234,10854.120117,10894.480469,1759184000.0,0.0017074720858885062,0.0002913375631230508,0.965890036949073,10522.870142743364
2019-10-07,10932.240234,10954.450195,10919.429688,10935.05957,1617600.0,0.0037247394325472527,-0.0021358532086339643,0.9638270376144678,10539.506071490836
2019-10-08,10986.009766,11020.509766,10986.009766,11017.30957,1872400.0,0.007521678274679866,-0.002205286200745893,0.9617015231485108,10595.363394467664
2019-10-09,10976.929688,10989.389648,10889.959961,10889.959961,1941600.0,-0.01155904789557427,-0.003640263919133968,0.9582006757928171,10434.766993986921
2019-10-14,11004.740234,11085.490234,11004.740234,11066.950195,2395500.0,0.016252606495694266,0.0002612927458600645,0.9584510466784799,10607.129997936358
2019-10-15,11103.5,11126.450195,11091.290039,11111.799805,2031800.0,0.00405257177539875,0.002253061224489983,0.960610495567323,10674.111517325933
2019-10-16,11166.169922,11180.110352,11113.179688,11162.830078,2346500.0,0.004592439919322455,-0.0020850980647683093,0.9586075284820195,10700.77295193633
2019-10-17,11156.139648,11186.879883,11131.450195,11186.879883,2151300.0,0.0021544540973885695,-0.0025465230166502595,0.9561664123468058,10696.518803082763
2019-10-18,11190.209961,11237.379883,11154.860352,11180.219727,2561700.0,-0.0005953542068616313,-0.0006218905472638037,0.9555717814933562,10683.502482016554
2019-10-21,11166.240234,11188.129883,11147.860352,11184.150391,1760000.0,0.00035157305455335575,0.001965086955098005,0.9574495631358285,10708.259905908355
2019-10-22,11221.19043,11271.25,11218.25,11271.25,2112800.0,0.007787771619209405,-0.00013074886411923448,0.957324377692997,10790.242392072192
2019-10-23,11266.179688,11281.120117,11209.099609,11239.669922,2304700.0,-0.00280182570699794,0.0006211383176957241,0.9579190085464464,10766.693468071553
2019-10-24,11266.839844,11320.139648,11254.589844,11320.139648,2106800.0,0.007159438538536955,-0.0009147935180344736,0.9570427104466261,10833.857131356237
2019-10-25,11336.639648,11347.179688,11281.370117,11296.120117,1966200.0,-0.0021218405202486634,-0.0004905166775669434,0.9565732650360083,10805.566502557625
2019-10-28,11321.990234,11341.030273,11295.44043,11315.019531,1737800.0,0.0016730889725187215,-0.0018975952887290148,0.9547580761149518,10803.106278620664
2019-10-29,11347.389648,11373.950195,11292.830078,11333.870117,2228000.0,0.0016659790951625286,-0.003802406005179004,0.9511276982728392,10779.957796905524
2019-10-30,11336.969727,11380.280273,11306.950195,11380.280273,1993100.0,0.004094819820670725,0.003356256786548828,0.954319927065042,10860.428240109097
2019-10-31,11393.679688,11428.419922,11358.709961,11358.709961,2507400.0,-0.001895411315235851,-0.0013773652969534256,0.9530054799153115,10824.912837601634
2019-11-01,11373.700195,11399.530273,11335.509766,11399.530273,1920500.0,0.0035937454288519355,-0.0016748218449311734,0.9514093655192102,10845.61986425196
2019-11-04,11451.719727,11559.070313,11451.719727,11556.849609,2378900.0,0.013800510392311116,0.00032894736842092875,0.9517223291262887,10998.91182723972
