,Date,Price,Open,High,Low,Change
5612,2016-07-19,0.031228530385360068,0.031267588018260274,0.031141006477329352,0.031323414252153486,0.0012491412154143067
5613,2016-07-20,0.03118957020772254,0.03116235587410408,0.03112743572184524,0.03130380341211457,-0.0009980662466470003
5614,2016-07-21,0.031220730565095223,0.031195408035937112,0.031156530408773683,0.03130282351468103,-0.0010302841086482495
5615,2016-07-22,0.031252929962183956,0.03125195324707794,0.031138097462245055,0.031331265469812325,0.006094321342625886
5616,2016-07-25,0.03106361829025845,0.0312256049960968,0.031026993484331373,0.031234382808595702,-0.0027957256461232927
5617,2016-07-26,0.03115070712105165,0.031066513405200533,0.031053007483774802,0.031212934640114858,-0.0027412622266522746
5618,2016-07-27,0.03123633410382957,0.03113906707355047,0.03111290874583865,0.031258791535119256,-0.0011557443618419594
5619,2016-07-28,0.03127247709291053,0.03124511795032026,0.03118470701967755,0.031361726149407264,-0.004815961472308117
5620,2016-07-29,0.03142381296546523,0.03130184367859267,0.03126465530717524,0.03147128245476003,-0.008767243817364823
5621,2016-08-01,0.0317017499365965,0.03141196795979268,0.031308703819661866,0.031821797931583136,0.003296981993406334
5622,2016-08-02,0.031597573306370065,0.03168065895770632,0.03154872700886519,0.03173797130887394,0.00113751263902917
5623,2016-08-03,0.03156167150612296,0.03156565656565657,0.031501023783272956,0.03167463811725951,-0.000126246686024567
5624,2016-08-04,0.03156565656565657,0.03155370440489714,0.03151095005514416,0.031638561078242165,-0.00369318181818179
5625,2016-08-05,0.031682666413205336,0.031595576619273306,0.03154076644062451,0.03183902190524707,-0.004372207965022357
5626,2016-08-08,0.031821797931583136,0.0317067757379752,0.031636559207820554,0.03185930929017459,-0.0020684168655529245
5627,2016-08-09,0.03188775510204082,0.03173696404201974,0.031725888324873094,0.031966243646709074,-0.009693877551020469
5628,2016-08-10,0.03219989696032973,0.03195092338168573,0.03186235462800701,0.032400207361327114,0.008339773312725729
5629,2016-08-11,0.031933578157432536,0.03215123943028004,0.03183699458771092,0.032273680813296755,0.0034807600191599786
5630,2016-08-12,0.03182281059063136,0.03194888178913738,0.03176922832544398,0.03198976327575176,-0.003086812627291269
5631,2016-08-15,0.03192134580393909,0.0318562645344207,0.03178740582981023,0.031998976032766954,-0.0009576403741182737
5632,2016-08-16,0.031951944275809184,0.03190199706501627,0.031860324338101764,0.03215744284014536,0.0037064255359937626
5633,2016-08-17,0.0318339540954382,0.03194888178913738,0.031683670236360185,0.03200819409768901,0.00019100372457270254
5634,2016-08-18,0.031827874852796076,0.03179043743641913,0.031732935613873636,0.03196726552010741,0.006301919220853325
5635,2016-08-19,0.03162855425878484,0.03183902190524707,0.03151591553734636,0.03189284005740711,0.005819653983616613
5636,2016-08-22,0.03144555202666583,0.031638561078242165,0.031361726149407264,0.031638561078242165,0.0008175843526934123
5637,2016-08-23,0.03141986363779181,0.0314228255404726,0.031387319522912745,0.0316055625790139,-0.0020422911364565977
5638,2016-08-24,0.03148416346577672,0.03141196795979268,0.03135287662643048,0.03152485735002049,-0.003022479692714408
5639,2016-08-25,0.031579612202362155,0.031493087267344816,0.03146237100427888,0.03163255622686869,0.0030000631592244087
5640,2016-08-26,0.031485154749535595,0.03154972236244321,0.031446540880503145,0.031697730442500315,-0.0022669311419666327
5641,2016-08-29,0.03155669159645303,0.03148317224443535,0.03137845555241771,0.03159857174455715,0.001830288112594225
5642,2016-08-30,0.031499039279301984,0.03157362970447083,0.03146534092696895,0.03162055335968379,-0.0003149903927930353
5643,2016-08-31,0.03150896430034345,0.03152982721654685,0.031447529796534486,0.03159158400202186,-0.0008507420361090201
5644,2016-09-01,0.031535793125197095,0.031485154749535595,0.03143072667840081,0.03157761778451433,-0.002365184484389826
5645,2016-09-02,0.0316105579263474,0.03150896430034345,0.031473263462688444,0.03169974006213149,-0.007396870554765345
5646,2016-09-05,0.03184611955033279,0.03156366391010668,0.031531815601942355,0.03194684045747875,-0.007897837648482398
5647,2016-09-06,0.0320996372740988,0.0318562645344207,0.031738978639667376,0.03210066769388804,0.0029531666292168524
5648,2016-09-07,0.032005120819331094,0.032085218339910807,0.03194990255279721,0.03215434083601286,0.0023683789406305777
5649,2016-09-08,0.03192949966474025,0.03199488081906895,0.03188470490705608,0.03207081235367692,0.010313228391710894
5650,2016-09-09,0.031603564882118705,0.031947861090699976,0.03157063930544594,0.031963178418461934,0.0004108463434677745
5651,2016-09-12,0.031590586005370395,0.031640563202025,0.03146930169619536,0.0316906987799081,0.0060969830990362794
5652,2016-09-13,0.031399145943230344,0.031555695803092455,0.031348945107997114,0.0316906987799081,-0.004866867621200699
5653,2016-09-14,0.03155270880005048,0.031406048804999843,0.031406048804999843,0.03163055511624229,-0.0017353989840028783
5654,2016-09-15,0.031607560528478414,0.031555695803092455,0.031403090064062306,0.031636559207820554,0.001801630950123423
5655,2016-09-16,0.031550717778829465,0.03156864602077217,0.031481189988981584,0.0317208564631245,-0.008581795235841572
5656,2016-09-19,0.03182382331413296,0.0315467364901101,0.031505986137366104,0.03193663771078181,-0.002991439391528572
5657,2016-09-20,0.03191930798940279,0.031866415984194256,0.03178538507994025,0.03203280158882695,-0.005617798206134839
5658,2016-09-21,0.0320996372740988,0.031956028504777426,0.031666613888976854,0.0321285140562249,0.00568163579751535
5659,2016-09-22,0.03191828917969997,0.03211819495744339,0.03179751343444943,0.0321285140562249,-0.00012767315671857737
5660,2016-09-23,0.031922364808785034,0.031831927423205474,0.03178235443681668,0.03198260146480315,0.003734916682627931
5661,2016-09-26,0.03180358108322997,0.031891822936599055,0.0317208564631245,0.031933578157432536,-0.00120853608116267
5662,2016-09-27,0.031842063365706094,0.031809651048128,0.03176115610608226,0.03198669353548923,-0.0008915777742399822
5663,2016-09-28,0.031870478375880425,0.031881655295542946,0.03182078533698212,0.03197033153233799,0.0014023010485388898
5664,2016-09-29,0.03182584895452086,0.03186336986999745,0.03180155827635554,0.032061558191728116,-0.003055281499633966
5665,2016-09-30,0.03192338387869114,0.03181369897878026,0.031730921783277806,0.031980555822060185,0.0003830806065443504
5666,2016-10-03,0.031911159332418546,0.031928480204342274,0.0318562645344207,0.03204614645088928,0.00437182882854148
5667,2016-10-04,0.03177225646565419,0.03192644147883277,0.03174804749507905,0.03198669353548923,-0.0006672173857787955
5668,2016-10-05,0.031793469621339776,0.03177629488401652,0.03174804749507905,0.031935617794526236,0.0006358693924268799
5669,2016-10-06,0.031773265974009465,0.031792458828765816,0.031681662653656066,0.03195909236177693,-0.0006354653194802218
5670,2016-10-07,0.031793469621339776,0.03178235443681668,0.03170778108947936,0.03189996172004593,9.538040886392096e-05
5671,2016-10-10,0.03179043743641913,0.031770237641377555,0.03169572107765452,0.03185829430692281,0.00378306205493395
5672,2016-10-11,0.03167062549485353,0.03179852454846095,0.031530821377896895,0.03184713375796178,0.0016152019002375617
5673,2016-10-12,0.031619553531904133,0.0316055625790139,0.03154176129195054,0.031712808803475726,0.0032884335673182274
5674,2016-10-13,0.03151591553734636,0.03161255650744475,0.03141492837396331,0.031650577623041624,-0.0006618342262841859
5675,2016-10-14,0.031536787662808666,0.03153380423814329,0.031446540880503145,0.03162055335968379,0.002459869437699158
5676,2016-10-17,0.031459401642180765,0.031530821377896895,0.03141295470251932,0.031586594649230866,-0.007864850410545299
5677,2016-10-18,0.03170878650474047,0.031461381154632685,0.03142677561282212,0.031751071598666455,-0.002251323841836461
5678,2016-10-19,0.031780334329117144,0.0316906987799081,0.031650577623041624,0.03188775510204082,0.0038772007881524573
5679,2016-10-20,0.0316575914904394,0.03180155827635554,0.03159957024584466,0.03186235462800701,0.005445105736355371
5680,2016-10-21,0.031486146095717885,0.03163756011136421,0.0314228255404726,0.0317218627077782,-0.0024244332493700282
5681,2016-10-24,0.03156266767667203,0.03143072667840081,0.03143072667840081,0.03167062549485353,-0.005555029511094434
5682,2016-10-25,0.031738978639667376,0.031575623618566466,0.03149804712107849,0.03179650238473768,0.0011426032310279943
5683,2016-10-26,0.03170275496940684,0.03167564143173899,0.03160456369899814,0.03176115610608226,0.006213739974003651
5684,2016-10-27,0.03150697879580327,0.03166962249809982,0.031490112104799094,0.031692707508002405,-0.0033712467311510785
5685,2016-10-28,0.03161355589276682,0.03150400100812804,0.031480198954857395,0.031687686165156215,-0.0035407182599898057
5686,2016-10-31,0.031725888324873094,0.03163355687713527,0.03158360179394858,0.03182382331413296,0.0013324873096445256
5687,2016-11-01,0.031683670236360185,0.03171683212280758,0.031622553204945766,0.031764182707578935,-0.0021228059058360227
5688,2016-11-02,0.031751071598666455,0.03168065895770632,0.03160955873056012,0.03182382331413296,-9.52532147961982e-05
5689,2016-11-03,0.03175409627841992,0.03168668208751862,0.03168668208751862,0.03185220576524925,-0.0006033278292897348
5690,2016-11-04,0.031773265974009465,0.03177730464901967,0.03171683212280758,0.031855249745158,0.000222412861818011
5691,2016-11-07,0.03176620076238882,0.03178336458697518,0.03170979198376459,0.03183699458771092,-0.005622617534942864
5692,2016-11-08,0.031945819889467465,0.0317208564631245,0.03171079752655779,0.03197339813275355,0.010637958023192784
5693,2016-11-09,0.03160955873056012,0.031924403013663644,0.03154275620603728,0.031965221838639556,0.002528764698444874
5694,2016-11-10,0.03152982721654685,0.03179650238473768,0.03141986363779181,0.03181066293421555,0.006621263715474779
5695,2016-11-11,0.03132243312660528,0.03155470007257581,0.031268565710890844,0.0316105579263474,0.0031948881789138905
5696,2016-11-14,0.031222680154864495,0.03139126067302863,0.03116332699679018,0.03141295470251932,-0.005588859747720831
5697,2016-11-15,0.03139816006782003,0.03129596594998904,0.031258791535119256,0.03151293606025273,-0.0010675374423058104
5698,2016-11-16,0.031431714600031434,0.03136959658698789,0.031243165557534293,0.031535793125197095,0.004526166902404594
5699,2016-11-17,0.03129009042836134,0.03140999466030091,0.03126367785906334,0.031458411979363284,0.002628367595982395
5700,2016-11-18,0.03120806416377992,0.03137254901960784,0.03107809926344905,0.03142480045251713,-0.0018100677214992755
5701,2016-11-21,0.03126465530717524,0.03118470701967755,0.031147796293412244,0.031385349318937925,-0.006440518993278022
5702,2016-11-22,0.03146732118694735,0.031323414252153486,0.03131066441229883,0.031525851197982346,0.004468359608546413
5703,2016-11-23,0.031327339369067383,0.031387319522912745,0.031212934640114858,0.031485154749535595,-6.265467873811659e-05
5704,2016-11-24,0.03132930229643786,0.031338138514572234,0.031201248049921998,0.03148218108550561,-0.00228703906763994
5705,2016-11-25,0.03140111787979652,0.03132930229643786,0.03126367785906334,0.03148218108550561,-0.0016014570118697558
5706,2016-11-28,0.03145148608271741,0.03137353328731882,0.03137353328731882,0.03154275620603728,0.0005346752634061147
5707,2016-11-29,0.03143467873758331,0.031435666907673444,0.03132047105988474,0.031545741324921134,0.0027033823714324168
5708,2016-11-30,0.03134992789516584,0.03142875102143441,0.03127345509131849,0.031501023783272956,-0.0002507994231615296
5709,2016-12-01,0.03135779241141424,0.031351893654376725,0.031255860473838847,0.031421838177533384,-0.0007212292254624719
5710,2016-12-02,0.031380424890953024,0.031361726149407264,0.03126661038676797,0.03145148608271741,0.005271911381679928
5711,2016-12-05,0.031215857655689093,0.03132243312660528,0.031120654778576538,0.03135287662643048,-0.002903074761979041
5712,2016-12-06,0.03130674347254399,0.03125195324707794,0.03121683211587688,0.03140210394096404,-0.006981403794377172
5713,2016-12-07,0.03152684510860998,0.03129498654315579,0.031238285642883917,0.03152783908190932,0.0004413758315204852
5714,2016-12-08,0.03151293606025273,0.03151988904999054,0.031407035175879394,0.031667616695167516,0.0021113667160368443
5715,2016-12-09,0.031446540880503145,0.031485154749535595,0.03137254901960784,0.03155470007257581,0.0001572327044023769
5716,2016-12-12,0.03144159723313945,0.03140210394096404,0.031280302793331036,0.03156067539845353,-0.0012891054865586948
5717,2016-12-13,0.03148218108550561,0.031456432840515886,0.03139618850271577,0.03154972236244321,0.004974184611509891
5718,2016-12-14,0.0313263579976192,0.03142875102143441,0.0313263579976192,0.03160056881023859,-6.265271599503741e-05
5719,2016-12-15,0.03132832080200501,0.03134206732276061,0.031210986267166042,0.03143665513989312,0.003320802005012391
5720,2016-12-16,0.031224629988134644,0.03130576339104029,0.03116332699679018,0.03137845555241771,-0.0014363329794540025
5721,2016-12-19,0.031269543464665414,0.03119151590767311,0.03116818351826455,0.031338138514572234,0.0018761726078799779
5722,2016-12-20,0.031210986267166042,0.03125488357555868,0.03111194076286479,0.03131850923896023,-0.0003121098626716057
5723,2016-12-21,0.031220730565095223,0.031223655041059107,0.031125498007968128,0.031297924947575974,0.0043396815485483575
5724,2016-12-22,0.031085827971028004,0.031244141723426856,0.031000062000123996,0.031294007197621654,0.000186514967825957
5725,2016-12-23,0.031080031080031083,0.031020256227316443,0.03101640767966254,0.031207090250905,0.001429681429681473
5726,2016-12-26,0.031035659973309336,0.031028918952463694,0.031014483763917747,0.03118470701967755,0.0018621395983986488
5727,2016-12-27,0.03097797466001673,0.031001984126984128,0.030913812291331767,0.031113876789047916,0.004460828351042556
5728,2016-12-28,0.03084040092521203,0.030982773577890695,0.030807147258163893,0.031041440322830977,-0.004009252120277473
5729,2016-12-29,0.030964545595293387,0.03093676525182527,0.030871820202519145,0.031007751937984496,0.004923362749651661
5730,2016-12-30,0.03081284279287607,0.030989494561343707,0.03080145382862071,0.031146826138416493,-0.002742343008565906
5731,2017-01-02,0.030897574540398577,0.030788177339901482,0.030788177339901482,0.030974136595942392,-0.0018538544724240325
5732,2017-01-03,0.030954960532425323,0.03094538140182578,0.03080145382862071,0.031084861672365557,-0.002476396842593931
5733,2017-01-04,0.031031807602792862,0.030990454939878516,0.030884215077673804,0.031143916036002365,-0.013064391000775832
5734,2017-01-05,0.03144258583825934,0.031001984126984128,0.031000062000123996,0.03151293606025273,0.006477172682681331
5735,2017-01-06,0.031240237425804437,0.03128519584532599,0.031182762169072935,0.03143665513989312,0.0027491408934707806
5736,2017-01-09,0.031154589070970153,0.03117984534796708,0.031040476781723367,0.03125,-0.004797806716929309
5737,2017-01-10,0.03130478337089907,0.031231456322808333,0.03115264797507788,0.03139224611520954,-0.006198347107438051
5738,2017-01-11,0.0315000315000315,0.03128421711246676,0.031230480949406617,0.03154872700886519,-0.004567504567504543
